,Participant,ItemID,Response,Scenario,Item,Evident,S
64,Survey1_12,Item5a,believe,Briefing,5,75,0
65,Survey1_12,Item6b,other,Briefing,6,0,0
66,Survey1_12,Item7a,believe,Briefing,7,60,0
67,Survey1_12,Item8b,believe,Briefing,8,40,0
68,Survey1_12,Item9a,believe,Briefing,9,60,0
69,Survey1_12,Item10b,believe,Briefing,10,60,0
70,Survey1_12,Item11a,know,Interrogation,11,80,1
71,Survey1_12,Item12b,believe,Interrogation,12,40,1
72,Survey1_12,Item13a,believe,Interrogation,13,100,1
73,Survey1_12,Item14b,believe,Interrogation,14,40,1
74,Survey1_12,Item15a,believe,Interrogation,15,100,1
75,Survey1_12,Item16b,believe,Interrogation,16,30,1
76,Survey1_12,Item17a,know,Interrogation,17,90,1
77,Survey1_12,Item18b,believe,Interrogation,18,30,1
78,Survey1_12,Item19a,know,Interrogation,19,100,1
79,Survey1_12,Item20b,other,Interrogation,20,40,1
80,Survey1_13,Item1a,know,Briefing,1,100,0
81,Survey1_13,Item2b,know,Briefing,2,85,0
82,Survey1_13,Item3a,believe,Briefing,3,54,0
83,Survey1_13,Item4b,know,Briefing,4,100,0
84,Survey1_13,Item5a,know,Briefing,5,100,0
85,Survey1_13,Item6b,believe,Briefing,6,93,0
86,Survey1_13,Item7a,believe,Briefing,7,88,0
87,Survey1_13,Item8b,believe,Briefing,8,100,0
88,Survey1_13,Item9a,believe,Briefing,9,100,0
89,Survey1_13,Item10b,know,Briefing,10,92,0
90,Survey1_13,Item11a,know,Interrogation,11,100,1
91,Survey1_13,Item12b,believe,Interrogation,12,100,1
92,Survey1_13,Item13a,know,Interrogation,13,100,1
93,Survey1_13,Item14b,believe,Interrogation,14,81,1
94,Survey1_13,Item15a,believe,Interrogation,15,100,1
95,Survey1_13,Item16b,believe,Interrogation,16,74,1
96,Survey1_13,Item17a,know,Interrogation,17,100,1
97,Survey1_13,Item18b,believe,Interrogation,18,90,1
98,Survey1_13,Item19a,know,Interrogation,19,100,1
99,Survey1_13,Item20b,other,Interrogation,20,100,1
100,Survey1_14,Item1a,know,Briefing,1,100,0
101,Survey1_14,Item2b,know,Briefing,2,100,0
102,Survey1_14,Item3a,know,Briefing,3,100,0
103,Survey1_14,Item4b,know,Briefing,4,99,0
104,Survey1_14,Item5a,know,Briefing,5,96,0
105,Survey1_14,Item6b,believe,Briefing,6,50,0
106,Survey1_14,Item7a,know,Briefing,7,82,0
107,Survey1_14,Item8b,believe,Briefing,8,18,0
108,Survey1_14,Item9a,know,Briefing,9,88,0
109,Survey1_14,Item10b,believe,Briefing,10,18,0
110,Survey1_14,Item11a,believe,Interrogation,11,100,1
111,Survey1_14,Item12b,believe,Interrogation,12,17,1
112,Survey1_14,Item13a,believe,Interrogation,13,100,1
113,Survey1_14,Item14b,believe,Interrogation,14,77,1
114,Survey1_14,Item15a,know,Interrogation,15,100,1
115,Survey1_14,Item16b,know,Interrogation,16,60,1
116,Survey1_14,Item17a,know,Interrogation,17,100,1
117,Survey1_14,Item18b,believe,Interrogation,18,19,1
118,Survey1_14,Item19a,know,Interrogation,19,100,1
119,Survey1_14,Item20b,believe,Interrogation,20,16,1
120,Survey1_15,Item1b,other,Briefing,1,40,0
121,Survey1_15,Item2a,believe,Briefing,2,89,0
122,Survey1_15,Item3b,believe,Briefing,3,75,0
123,Survey1_15,Item4a,other,Briefing,4,96,0
124,Survey1_15,Item5b,believe,Briefing,5,57,0
125,Survey1_15,Item6a,know,Briefing,6,83,0
126,Survey1_15,Item7b,believe,Briefing,7,53,0
127,Survey1_15,Item8a,know,Briefing,8,89,0
128,Survey1_15,Item9b,believe,Briefing,9,55,0
129,Survey1_15,Item10a,other,Briefing,10,60,0
130,Survey1_15,Item11b,believe,Interrogation,11,47,1
131,Survey1_15,Item12a,believe,Interrogation,12,78,1
132,Survey1_15,Item13b,believe,Interrogation,13,20,1
133,Survey1_15,Item14a,other,Interrogation,14,87,1
134,Survey1_15,Item15b,believe,Interrogation,15,59,1
135,Survey1_15,Item16a,believe,Interrogation,16,91,1
136,Survey1_15,Item17b,believe,Interrogation,17,40,1
137,Survey1_15,Item18a,believe,Interrogation,18,60,1
138,Survey1_15,Item19b,believe,Interrogation,19,46,1
139,Survey1_15,Item20a,know,Interrogation,20,95,1
140,Survey1_16,Item1b,other,Briefing,1,19,0
141,Survey1_16,Item2a,believe,Briefing,2,100,0
142,Survey1_16,Item3b,know,Briefing,3,80,0
143,Survey1_16,Item4a,know,Briefing,4,80,0
144,Survey1_16,Item5b,know,Briefing,5,80,0
145,Survey1_16,Item6a,believe,Briefing,6,88,0
146,Survey1_16,Item7b,believe,Briefing,7,60,0
147,Survey1_16,Item8a,know,Briefing,8,100,0
148,Survey1_16,Item9b,believe,Briefing,9,60,0
149,Survey1_16,Item10a,know,Briefing,10,100,0
150,Survey1_16,Item11b,believe,Interrogation,11,61,1
151,Survey1_16,Item12a,know,Interrogation,12,90,1
152,Survey1_16,Item13b,believe,Interrogation,13,41,1
153,Survey1_16,Item14a,know,Interrogation,14,84,1
154,Survey1_16,Item15b,believe,Interrogation,15,94,1
155,Survey1_16,Item16a,believe,Interrogation,16,90,1
156,Survey1_16,Item17b,know,Interrogation,17,21,1
157,Survey1_16,Item18a,know,Interrogation,18,92,1
158,Survey1_16,Item19b,know,Interrogation,19,40,1
159,Survey1_16,Item20a,know,Interrogation,20,100,1
160,Survey1_17,Item1a,believe,Briefing,1,64,0
161,Survey1_17,Item2b,believe,Briefing,2,82,0
162,Survey1_17,Item3a,know,Briefing,3,100,0
163,Survey1_17,Item4b,believe,Briefing,4,50,0
164,Survey1_17,Item5a,believe,Briefing,5,78,0
165,Survey1_17,Item6b,believe,Briefing,6,20,0
166,Survey1_17,Item7a,other,Briefing,7,100,0
167,Survey1_17,Item8b,believe,Briefing,8,62,0
168,Survey1_17,Item9a,other,Briefing,9,60,0
169,Survey1_17,Item10b,believe,Briefing,10,61,0
170,Survey1_17,Item11a,know,Interrogation,11,100,1
171,Survey1_17,Item12b,believe,Interrogation,12,100,1
172,Survey1_17,Item13a,believe,Interrogation,13,100,1
173,Survey1_17,Item14b,believe,Interrogation,14,64,1
174,Survey1_17,Item15a,believe,Interrogation,15,100,1
175,Survey1_17,Item16b,believe,Interrogation,16,49,1
176,Survey1_17,Item17a,believe,Interrogation,17,100,1
177,Survey1_17,Item18b,believe,Interrogation,18,9,1
178,Survey1_17,Item19a,believe,Interrogation,19,100,1
179,Survey1_17,Item20b,believe,Interrogation,20,83,1
180,Survey1_18,Item1b,know,Briefing,1,72,0
181,Survey1_18,Item2a,believe,Briefing,2,71,0
182,Survey1_18,Item3b,know,Briefing,3,55,0
183,Survey1_18,Item4a,other,Briefing,4,63,0
184,Survey1_18,Item5b,know,Briefing,5,95,0
185,Survey1_18,Item6a,know,Briefing,6,3,0
186,Survey1_18,Item7b,believe,Briefing,7,11,0
187,Survey1_18,Item8a,believe,Briefing,8,80,0
188,Survey1_18,Item9b,other,Briefing,9,32,0
189,Survey1_18,Item10a,know,Briefing,10,100,0
190,Survey1_18,Item11b,believe,Interrogation,11,70,1
191,Survey1_18,Item12a,know,Interrogation,12,92,1
192,Survey1_18,Item13b,believe,Interrogation,13,20,1
193,Survey1_18,Item14a,believe,Interrogation,14,6,1
194,Survey1_18,Item15b,believe,Interrogation,15,28,1
195,Survey1_18,Item16a,believe,Interrogation,16,75,1
196,Survey1_18,Item17b,know,Interrogation,17,41,1
197,Survey1_18,Item18a,know,Interrogation,18,66,1
198,Survey1_18,Item19b,believe,Interrogation,19,0,1
199,Survey1_18,Item20a,know,Interrogation,20,100,1
200,Survey1_19,Item1b,believe,Briefing,1,45,0
201,Survey1_19,Item2a,believe,Briefing,2,90,0
202,Survey1_19,Item3b,believe,Briefing,3,80,0
203,Survey1_19,Item4a,know,Briefing,4,99,0
204,Survey1_19,Item5b,believe,Briefing,5,95,0
205,Survey1_19,Item6a,believe,Briefing,6,90,0
206,Survey1_19,Item7b,believe,Briefing,7,70,0
207,Survey1_19,Item8a,know,Briefing,8,92,0
208,Survey1_19,Item9b,believe,Briefing,9,75,0
209,Survey1_19,Item10a,know,Briefing,10,85,0
210,Survey1_19,Item11b,believe,Interrogation,11,82,1
211,Survey1_19,Item12a,believe,Interrogation,12,94,1
212,Survey1_19,Item13b,know,Interrogation,13,66,1
213,Survey1_19,Item14a,know,Interrogation,14,95,1
214,Survey1_19,Item15b,believe,Interrogation,15,95,1
215,Survey1_19,Item16a,know,Interrogation,16,94,1
216,Survey1_19,Item17b,believe,Interrogation,17,85,1
217,Survey1_19,Item18a,know,Interrogation,18,99,1
218,Survey1_19,Item19b,believe,Interrogation,19,80,1
219,Survey1_19,Item20a,know,Interrogation,20,100,1
220,Survey1_2,Item1a,know,Briefing,1,100,0
221,Survey1_2,Item2b,believe,Briefing,2,80,0
222,Survey1_2,Item3a,know,Briefing,3,100,0
223,Survey1_2,Item4b,know,Briefing,4,80,0
224,Survey1_2,Item5a,know,Briefing,5,100,0
225,Survey1_2,Item6b,know,Briefing,6,50,0
226,Survey1_2,Item7a,know,Briefing,7,80,0
227,Survey1_2,Item8b,believe,Briefing,8,80,0
228,Survey1_2,Item9a,believe,Briefing,9,80,0
229,Survey1_2,Item10b,know,Briefing,10,80,0
230,Survey1_2,Item11a,know,Interrogation,11,95,1
231,Survey1_2,Item12b,believe,Interrogation,12,60,1
232,Survey1_2,Item13a,know,Interrogation,13,90,1
233,Survey1_2,Item14b,believe,Interrogation,14,50,1
234,Survey1_2,Item15a,believe,Interrogation,15,80,1
235,Survey1_2,Item16b,know,Interrogation,16,80,1
236,Survey1_2,Item17a,know,Interrogation,17,100,1
237,Survey1_2,Item18b,know,Interrogation,18,100,1
238,Survey1_2,Item19a,know,Interrogation,19,80,1
239,Survey1_2,Item20b,know,Interrogation,20,100,1
240,Survey1_20,Item1b,believe,Briefing,1,24,0
241,Survey1_20,Item2a,know,Briefing,2,91,0
242,Survey1_20,Item3b,believe,Briefing,3,79,0
243,Survey1_20,Item4a,know,Briefing,4,100,0
244,Survey1_20,Item5b,know,Briefing,5,71,0
245,Survey1_20,Item6a,know,Briefing,6,91,0
246,Survey1_20,Item7b,believe,Briefing,7,73,0
247,Survey1_20,Item8a,know,Briefing,8,100,0
248,Survey1_20,Item9b,believe,Briefing,9,60,0
249,Survey1_20,Item10a,know,Briefing,10,100,0
250,Survey1_20,Item11b,believe,Interrogation,11,10,1
251,Survey1_20,Item12a,believe,Interrogation,12,61,1
252,Survey1_20,Item13b,believe,Interrogation,13,18,1
253,Survey1_20,Item14a,know,Interrogation,14,61,1
254,Survey1_20,Item15b,believe,Interrogation,15,72,1
255,Survey1_20,Item16a,believe,Interrogation,16,50,1
256,Survey1_20,Item17b,believe,Interrogation,17,50,1
257,Survey1_20,Item18a,know,Interrogation,18,100,1
258,Survey1_20,Item19b,believe,Interrogation,19,68,1
259,Survey1_20,Item20a,know,Interrogation,20,100,1
260,Survey1_21,Item1a,know,Briefing,1,97,0
261,Survey1_21,Item2b,believe,Briefing,2,61,0
262,Survey1_21,Item3a,know,Briefing,3,98,0
263,Survey1_21,Item4b,know,Briefing,4,99,0
264,Survey1_21,Item5a,know,Briefing,5,94,0
265,Survey1_21,Item6b,believe,Briefing,6,50,0
266,Survey1_21,Item7a,believe,Briefing,7,74,0
267,Survey1_21,Item8b,believe,Briefing,8,74,0
268,Survey1_21,Item9a,believe,Briefing,9,79,0
269,Survey1_21,Item10b,believe,Briefing,10,66,0
270,Survey1_21,Item11a,know,Interrogation,11,100,1
271,Survey1_21,Item12b,believe,Interrogation,12,70,1
272,Survey1_21,Item13a,believe,Interrogation,13,100,1
273,Survey1_21,Item14b,believe,Interrogation,14,57,1
274,Survey1_21,Item15a,believe,Interrogation,15,82,1
275,Survey1_21,Item16b,believe,Interrogation,16,61,1
276,Survey1_21,Item17a,know,Interrogation,17,96,1
277,Survey1_21,Item18b,believe,Interrogation,18,70,1
278,Survey1_21,Item19a,know,Interrogation,19,100,1
279,Survey1_21,Item20b,know,Interrogation,20,66,1
280,Survey1_22,Item1a,believe,Briefing,1,100,0
281,Survey1_22,Item2b,believe,Briefing,2,70,0
282,Survey1_22,Item3a,believe,Briefing,3,100,0
283,Survey1_22,Item4b,believe,Briefing,4,91,0
284,Survey1_22,Item5a,know,Briefing,5,95,0
285,Survey1_22,Item6b,believe,Briefing,6,50,0
286,Survey1_22,Item7a,know,Briefing,7,100,0
287,Survey1_22,Item8b,other,Briefing,8,70,0
288,Survey1_22,Item9a,believe,Briefing,9,90,0
289,Survey1_22,Item10b,believe,Briefing,10,60,0
290,Survey1_22,Item11a,know,Interrogation,11,100,1
291,Survey1_22,Item12b,believe,Interrogation,12,80,1
292,Survey1_22,Item13a,know,Interrogation,13,100,1
293,Survey1_22,Item14b,other,Interrogation,14,50,1
294,Survey1_22,Item15a,know,Interrogation,15,100,1
295,Survey1_22,Item16b,other,Interrogation,16,80,1
296,Survey1_22,Item17a,other,Interrogation,17,100,1
297,Survey1_22,Item18b,other,Interrogation,18,70,1
298,Survey1_22,Item19a,know,Interrogation,19,100,1
299,Survey1_22,Item20b,other,Interrogation,20,80,1
300,Survey1_23,Item1b,know,Briefing,1,70,0
301,Survey1_23,Item2a,know,Briefing,2,70,0
302,Survey1_23,Item3b,know,Briefing,3,100,0
303,Survey1_23,Item4a,know,Briefing,4,100,0
304,Survey1_23,Item5b,know,Briefing,5,90,0
305,Survey1_23,Item6a,know,Briefing,6,70,0
306,Survey1_23,Item7b,believe,Briefing,7,70,0
307,Survey1_23,Item8a,know,Briefing,8,100,0
308,Survey1_23,Item9b,believe,Briefing,9,50,0
309,Survey1_23,Item10a,know,Briefing,10,70,0
310,Survey1_23,Item11b,believe,Interrogation,11,50,1
311,Survey1_23,Item12a,know,Interrogation,12,70,1
312,Survey1_23,Item13b,know,Interrogation,13,70,1
313,Survey1_23,Item14a,know,Interrogation,14,90,1
314,Survey1_23,Item15b,know,Interrogation,15,100,1
315,Survey1_23,Item16a,know,Interrogation,16,90,1
316,Survey1_23,Item17b,know,Interrogation,17,60,1
317,Survey1_23,Item18a,believe,Interrogation,18,70,1
318,Survey1_23,Item19b,believe,Interrogation,19,20,1
319,Survey1_23,Item20a,know,Interrogation,20,100,1
320,Survey1_24,Item1b,believe,Briefing,1,0,0
321,Survey1_24,Item2a,believe,Briefing,2,100,0
322,Survey1_24,Item3b,know,Briefing,3,90,0
323,Survey1_24,Item4a,know,Briefing,4,100,0
324,Survey1_24,Item5b,know,Briefing,5,100,0
325,Survey1_24,Item6a,know,Briefing,6,90,0
326,Survey1_24,Item7b,believe,Briefing,7,60,0
327,Survey1_24,Item8a,believe,Briefing,8,50,0
328,Survey1_24,Item9b,believe,Briefing,9,21,0
329,Survey1_24,Item10a,know,Briefing,10,80,0
330,Survey1_24,Item11b,believe,Interrogation,11,5,1
331,Survey1_24,Item12a,believe,Interrogation,12,49,1
332,Survey1_24,Item13b,believe,Interrogation,13,69,1
333,Survey1_24,Item14a,other,Interrogation,14,50,1
334,Survey1_24,Item15b,believe,Interrogation,15,0,1
335,Survey1_24,Item16a,believe,Interrogation,16,60,1
336,Survey1_24,Item17b,believe,Interrogation,17,31,1
337,Survey1_24,Item18a,know,Interrogation,18,100,1
338,Survey1_24,Item19b,believe,Interrogation,19,12,1
339,Survey1_24,Item20a,know,Interrogation,20,100,1
340,Survey1_25,Item1a,believe,Briefing,1,75,0
341,Survey1_25,Item2b,believe,Briefing,2,60,0
342,Survey1_25,Item3a,other,Briefing,3,75,0
343,Survey1_25,Item4b,believe,Briefing,4,60,0
344,Survey1_25,Item5a,other,Briefing,5,80,0
345,Survey1_25,Item6b,believe,Briefing,6,30,0
346,Survey1_25,Item7a,believe,Briefing,7,75,0
347,Survey1_25,Item8b,other,Briefing,8,40,0
348,Survey1_25,Item9a,believe,Briefing,9,60,0
349,Survey1_25,Item10b,other,Briefing,10,40,0
350,Survey1_25,Item11a,know,Interrogation,11,90,1
351,Survey1_25,Item12b,believe,Interrogation,12,40,1
352,Survey1_25,Item13a,believe,Interrogation,13,90,1
353,Survey1_25,Item14b,believe,Interrogation,14,30,1
354,Survey1_25,Item15a,believe,Interrogation,15,75,1
355,Survey1_25,Item16b,believe,Interrogation,16,15,1
356,Survey1_25,Item17a,know,Interrogation,17,90,1
357,Survey1_25,Item18b,believe,Interrogation,18,55,1
358,Survey1_25,Item19a,other,Interrogation,19,100,1
359,Survey1_25,Item20b,believe,Interrogation,20,20,1
360,Survey1_26,Item1a,believe,Briefing,1,90,0
361,Survey1_26,Item2b,believe,Briefing,2,80,0
362,Survey1_26,Item3a,know,Briefing,3,100,0
363,Survey1_26,Item4b,believe,Briefing,4,85,0
364,Survey1_26,Item5a,believe,Briefing,5,95,0
365,Survey1_26,Item6b,believe,Briefing,6,50,0
366,Survey1_26,Item7a,believe,Briefing,7,95,0
367,Survey1_26,Item8b,believe,Briefing,8,90,0
368,Survey1_26,Item9a,believe,Briefing,9,95,0
369,Survey1_26,Item10b,believe,Briefing,10,85,0
370,Survey1_26,Item11a,know,Interrogation,11,100,1
371,Survey1_26,Item12b,believe,Interrogation,12,65,1
372,Survey1_26,Item13a,know,Interrogation,13,100,1
373,Survey1_26,Item14b,believe,Interrogation,14,70,1
374,Survey1_26,Item15a,know,Interrogation,15,100,1
375,Survey1_26,Item16b,believe,Interrogation,16,85,1
376,Survey1_26,Item17a,believe,Interrogation,17,95,1
377,Survey1_26,Item18b,believe,Interrogation,18,80,1
378,Survey1_26,Item19a,know,Interrogation,19,95,1
379,Survey1_26,Item20b,believe,Interrogation,20,80,1
380,Survey1_27,Item1a,believe,Briefing,1,100,0
381,Survey1_27,Item2b,believe,Briefing,2,90,0
382,Survey1_27,Item3a,know,Briefing,3,100,0
383,Survey1_27,Item4b,know,Briefing,4,100,0
384,Survey1_27,Item5a,know,Briefing,5,100,0
385,Survey1_27,Item6b,believe,Briefing,6,50,0
386,Survey1_27,Item7a,know,Briefing,7,100,0
387,Survey1_27,Item8b,believe,Briefing,8,90,0
388,Survey1_27,Item9a,believe,Briefing,9,100,0
389,Survey1_27,Item10b,believe,Briefing,10,50,0
390,Survey1_27,Item11a,know,Interrogation,11,100,1
391,Survey1_27,Item12b,believe,Interrogation,12,90,1
392,Survey1_27,Item13a,know,Interrogation,13,100,1
393,Survey1_27,Item14b,believe,Interrogation,14,66,1
394,Survey1_27,Item15a,know,Interrogation,15,100,1
395,Survey1_27,Item16b,believe,Interrogation,16,80,1
396,Survey1_27,Item17a,know,Interrogation,17,100,1
397,Survey1_27,Item18b,believe,Interrogation,18,50,1
398,Survey1_27,Item19a,know,Interrogation,19,100,1
399,Survey1_27,Item20b,believe,Interrogation,20,75,1
400,Survey1_28,Item1b,believe,Briefing,1,91,0
401,Survey1_28,Item2a,believe,Briefing,2,79,0
402,Survey1_28,Item3b,know,Briefing,3,81,0
403,Survey1_28,Item4a,believe,Briefing,4,80,0
404,Survey1_28,Item5b,know,Briefing,5,96,0
405,Survey1_28,Item6a,know,Briefing,6,100,0
406,Survey1_28,Item7b,know,Briefing,7,94,0
407,Survey1_28,Item8a,know,Briefing,8,100,0
408,Survey1_28,Item9b,know,Briefing,9,81,0
409,Survey1_28,Item10a,believe,Briefing,10,89,0
410,Survey1_28,Item11b,know,Interrogation,11,89,1
411,Survey1_28,Item12a,know,Interrogation,12,88,1
412,Survey1_28,Item13b,believe,Interrogation,13,79,1
413,Survey1_28,Item14a,know,Interrogation,14,100,1
414,Survey1_28,Item15b,know,Interrogation,15,100,1
415,Survey1_28,Item16a,know,Interrogation,16,100,1
416,Survey1_28,Item17b,know,Interrogation,17,97,1
417,Survey1_28,Item18a,believe,Interrogation,18,100,1
418,Survey1_28,Item19b,believe,Interrogation,19,84,1
419,Survey1_28,Item20a,believe,Interrogation,20,98,1
420,Survey1_29,Item1b,believe,Briefing,1,16,0
421,Survey1_29,Item2a,believe,Briefing,2,50,0
422,Survey1_29,Item3b,believe,Briefing,3,50,0
423,Survey1_29,Item4a,know,Briefing,4,89,0
424,Survey1_29,Item5b,believe,Briefing,5,80,0
425,Survey1_29,Item6a,believe,Briefing,6,76,0
426,Survey1_29,Item7b,believe,Briefing,7,24,0
427,Survey1_29,Item8a,know,Briefing,8,80,0
428,Survey1_29,Item9b,believe,Briefing,9,56,0
429,Survey1_29,Item10a,believe,Briefing,10,30,0
430,Survey1_29,Item11b,believe,Interrogation,11,50,1
431,Survey1_29,Item12a,believe,Interrogation,12,60,1
432,Survey1_29,Item13b,believe,Interrogation,13,12,1
433,Survey1_29,Item14a,know,Interrogation,14,88,1
434,Survey1_29,Item15b,believe,Interrogation,15,50,1
435,Survey1_29,Item16a,believe,Interrogation,16,75,1
436,Survey1_29,Item17b,believe,Interrogation,17,50,1
437,Survey1_29,Item18a,believe,Interrogation,18,20,1
438,Survey1_29,Item19b,believe,Interrogation,19,2,1
439,Survey1_29,Item20a,know,Interrogation,20,81,1
440,Survey1_3,Item1a,know,Briefing,1,36,0
441,Survey1_3,Item2b,know,Briefing,2,81,0
442,Survey1_3,Item3a,know,Briefing,3,80,0
443,Survey1_3,Item4b,know,Briefing,4,68,0
444,Survey1_3,Item5a,believe,Briefing,5,37,0
445,Survey1_3,Item6b,know,Briefing,6,70,0
446,Survey1_3,Item7a,believe,Briefing,7,71,0
447,Survey1_3,Item8b,believe,Briefing,8,26,0
448,Survey1_3,Item9a,believe,Briefing,9,33,0
449,Survey1_3,Item10b,know,Briefing,10,30,0
450,Survey1_3,Item11a,know,Interrogation,11,28,1
451,Survey1_3,Item12b,know,Interrogation,12,75,1
452,Survey1_3,Item13a,believe,Interrogation,13,70,1
453,Survey1_3,Item14b,believe,Interrogation,14,17,1
454,Survey1_3,Item15a,know,Interrogation,15,73,1
455,Survey1_3,Item16b,know,Interrogation,16,69,1
456,Survey1_3,Item17a,know,Interrogation,17,27,1
457,Survey1_3,Item18b,know,Interrogation,18,75,1
458,Survey1_3,Item19a,believe,Interrogation,19,58,1
459,Survey1_3,Item20b,know,Interrogation,20,27,1
460,Survey1_30,Item1a,know,Briefing,1,84,0
461,Survey1_30,Item2b,believe,Briefing,2,53,0
462,Survey1_30,Item3a,know,Briefing,3,82,0
463,Survey1_30,Item4b,believe,Briefing,4,50,0
464,Survey1_30,Item5a,believe,Briefing,5,53,0
465,Survey1_30,Item6b,believe,Briefing,6,24,0
466,Survey1_30,Item7a,know,Briefing,7,68,0
467,Survey1_30,Item8b,believe,Briefing,8,50,0
468,Survey1_30,Item9a,believe,Briefing,9,54,0
469,Survey1_30,Item10b,believe,Briefing,10,24,0
470,Survey1_30,Item11a,know,Interrogation,11,88,1
471,Survey1_30,Item12b,believe,Interrogation,12,36,1
472,Survey1_30,Item13a,know,Interrogation,13,100,1
473,Survey1_30,Item14b,believe,Interrogation,14,34,1
474,Survey1_30,Item15a,know,Interrogation,15,100,1
475,Survey1_30,Item16b,believe,Interrogation,16,50,1
476,Survey1_30,Item17a,know,Interrogation,17,84,1
477,Survey1_30,Item18b,believe,Interrogation,18,46,1
478,Survey1_30,Item19a,know,Interrogation,19,80,1
479,Survey1_30,Item20b,believe,Interrogation,20,33,1
480,Survey1_31,Item1b,believe,Briefing,1,40,0
481,Survey1_31,Item2a,believe,Briefing,2,60,0
482,Survey1_31,Item3b,believe,Briefing,3,70,0
483,Survey1_31,Item4a,know,Briefing,4,85,0
484,Survey1_31,Item5b,know,Briefing,5,70,0
485,Survey1_31,Item6a,believe,Briefing,6,40,0
486,Survey1_31,Item7b,believe,Briefing,7,70,0
487,Survey1_31,Item8a,know,Briefing,8,80,0
488,Survey1_31,Item9b,believe,Briefing,9,60,0
489,Survey1_31,Item10a,know,Briefing,10,75,0
490,Survey1_31,Item11b,believe,Interrogation,11,50,1
491,Survey1_31,Item12a,know,Interrogation,12,90,1
492,Survey1_31,Item13b,believe,Interrogation,13,15,1
493,Survey1_31,Item14a,know,Interrogation,14,90,1
494,Survey1_31,Item15b,believe,Interrogation,15,20,1
495,Survey1_31,Item16a,know,Interrogation,16,70,1
496,Survey1_31,Item17b,know,Interrogation,17,70,1
